order_id,product_id,add_to_cart_order,reordered
110580,34,9,0
110580,21137,10,1
110580,33438,11,0
110580,47144,12,0
110580,44949,13,1
110580,34358,14,0
110580,26209,15,0
110580,9390,16,0
110580,36772,17,0
110580,35004,18,0
110580,17025,19,0
110580,34264,20,0
110781,24852,1,1
110781,33956,2,1
110781,24186,3,1
110781,22911,4,1
110781,13909,5,1
110781,12099,6,1
110781,41911,7,1
110781,34450,8,1
110781,7350,9,1
110781,36550,10,0
110781,34827,11,1
110781,25597,12,1
110781,28029,13,0
110819,16797,1,1
110819,26604,2,1
110819,39275,3,0
110819,24852,4,1
110819,48527,5,0
110819,41565,6,1
110819,1831,7,1
111320,43713,1,1
111320,21137,2,1
111320,37029,3,1
111320,34134,4,1
111320,35883,5,1
111320,8518,6,1
111320,22368,7,1
111320,38557,8,1
111320,21927,9,1
111320,9839,10,0
111320,26369,11,0
112819,5646,1,1
112819,32857,2,1
112827,8021,1,1
112827,2086,2,1
112827,9047,3,1
112827,3873,4,0
112827,31506,5,1
112827,44548,6,1
113729,5479,1,0
113729,13176,2,1
113729,47209,3,1
113729,20082,4,1
113729,39928,5,1
113729,11440,6,0
113729,11513,7,1
113729,16185,8,1
113729,47888,9,0
113729,1090,10,0
113729,5491,11,0
113729,34134,12,0
113729,43122,13,0
113729,11376,14,0
113729,41319,15,0
113729,46667,16,0
113729,24964,17,0
113729,12290,18,0
113729,45646,19,0
113729,26209,20,0
113729,1408,21,0
113729,10644,22,0
113729,39877,23,0
113729,2205,24,0
113729,11790,25,0
113729,43961,26,0
113729,21137,27,1
114006,37646,1,0
114006,8277,2,0
114006,9507,3,0
114006,13877,4,0
114006,20995,5,0
114006,4957,6,0
114006,33787,7,0
114006,33754,8,0
114006,30252,9,0
114006,9028,10,0
114006,27344,11,0
114006,17652,12,0
114006,46990,13,0
114006,24062,14,0
114006,42193,15,0
114006,22825,16,0
114006,3464,17,0
114006,30720,18,0
114006,7963,19,0
114006,40268,20,0
114006,12980,21,0
114006,5646,22,0
114300,13176,1,1
114300,47209,2,1
114300,42265,3,1
114300,37646,4,1
114300,46979,5,1
114300,21903,6,1
114300,31717,7,1
114300,47042,8,1
114300,46969,9,1
114300,45007,10,1
114300,18434,11,0
114300,36929,12,0
114300,27086,13,0
114300,35652,14,0
114300,6837,15,1
114300,16496,16,0
114300,21616,17,1
114300,34166,18,1
114585,29326,1,0
114585,26283,2,1
114585,24964,3,1
114585,1871,4,0
114585,34969,5,1
114585,44328,6,1
114585,10246,7,1
114585,27126,8,0
114695,43772,1,1
114695,44632,2,1
114695,18993,3,1
114695,31373,4,1
114695,14240,5,1
114695,33071,6,1
114772,37710,1,1
114772,10498,2,1
114772,35561,3,0
114772,6184,4,0
114772,33081,5,0
114772,16797,6,0
114772,39275,7,0
114772,21903,8,0
114772,43352,9,1
114772,31805,10,0
114772,3798,11,0
114772,15772,12,0
114772,4557,13,0
114772,39954,14,0
114772,20940,15,0
114772,6510,16,0
114772,33753,17,0
114772,8780,18,0
114816,31506,1,1
114816,12341,2,1
114816,32403,3,1
114816,32689,4,1
115075,32884,1,1
115075,22935,2,1
115075,8339,3,1
115075,13852,4,0
115075,42265,5,1
115075,38739,6,1
115075,31075,7,0
115163,8153,1,1
115163,16521,2,1
115163,24970,3,0
115163,4261,4,1
116125,3957,1,0
116125,38650,2,0
116125,11130,3,1
116125,9337,4,0
116295,27730,1,1
116295,18281,2,0
116295,10180,3,1
116295,16995,4,0
116295,8929,5,0
116295,10343,6,0
116706,23400,1,0
116706,36940,2,0
116706,39812,3,0
116706,20392,4,1
116706,34358,5,1
116706,33754,6,1
116706,24852,7,1
116706,47766,8,1
116706,30169,9,1
116706,18523,10,1
116706,19204,11,1
116706,20512,12,1
116706,44765,13,1
116706,4163,14,1
116706,8128,15,1
116706,7503,16,0
116706,43512,17,1
116706,4605,18,1
116706,9020,19,1
116706,16145,20,0
116706,4799,21,0
116706,26301,22,0
116706,21010,23,0
116706,22247,24,0
116706,42736,25,0
116706,34590,26,1
116706,13280,27,0
116706,29987,28,0
116706,25931,29,1
116706,18078,30,0
116706,2664,31,0
116706,15143,32,0
116706,31634,33,0
116706,12258,34,0
116706,21137,35,0
116706,812,36,0
116706,45007,37,0
116706,28123,38,0
116706,19048,39,0
116874,10238,1,0
116874,12119,2,0
116874,10957,3,1
116874,42145,4,1
116874,1542,5,0
116874,21766,6,0
116874,28326,7,1
116932,24852,1,1
116932,4920,2,1
116932,28934,3,1
116932,28199,4,1
116932,8277,5,0
116932,40174,6,0
116932,31066,7,0
116932,19173,8,1
116932,8956,9,1
116933,5390,1,0
116933,18656,2,0
116933,43076,3,0
116933,42701,4,1
116933,9839,5,0
116933,6615,6,0
116933,38288,7,0
116933,35530,8,0
116933,14462,9,0
116933,38293,10,0
116933,12872,11,1
116933,35108,12,1
117384,18542,1,0
117384,11520,2,1
117384,30776,3,1
117384,47209,4,1
117384,13176,5,0
117384,34949,6,0
117384,42769,7,0
117384,46979,8,1
117384,13629,9,0
117384,41149,10,0
117384,36695,11,0
117384,43352,12,1
117384,43768,13,1
117384,26324,14,0
117384,28993,15,0
117384,4605,16,1
117384,45603,17,1
117384,19240,18,1
117384,34137,19,1
117384,21137,20,1
117384,21903,21,1
117384,10749,22,1
117384,45007,23,1
117758,27730,1,1
117758,25138,2,0
117824,277,1,1
117824,2729,2,1
117824,23909,3,0
117824,34358,4,0
117824,37098,5,0
117824,33479,6,0
117824,21293,7,0
118614,47766,1,1
118614,12075,2,1
118709,20082,1,1
118709,27196,2,0
118709,9225,3,1
119576,22507,1,1
120460,33198,1,1
120460,38291,2,0
120460,21616,3,1
120460,5097,4,1
120460,26193,5,1
120460,33000,6,1
120460,35761,7,1
120460,37229,8,1
120460,32700,9,0
120460,3873,10,0
120460,4317,11,0
120460,17835,12,0
120460,4635,13,1
120460,5047,14,0
120460,27530,15,1
120460,13516,16,0
120460,32390,17,0
120818,6184,1,0
120818,14715,2,0
120818,13176,3,0
120818,46149,4,0
120818,49243,5,0
121279,29659,1,0
121279,27335,2,0
121279,3020,3,0
121370,14252,1,1
121370,196,2,1
121370,47477,3,0
121370,2494,4,0
121370,44813,5,0
121370,45296,6,0
121370,39844,7,1
121370,26165,8,1
121612,25552,1,0
121612,21607,2,1
121612,19862,3,1
121612,30776,4,0
121612,33000,5,0
121612,19057,6,1
121612,12395,7,1
121612,34058,8,1
121612,13176,9,1
121669,6615,1,0
121669,37710,2,0
121691,35123,1,1
121691,9387,2,1
121691,47915,3,1
121691,37286,4,1
121691,47674,5,0
121888,23464,1,0
121888,26372,2,0
121888,44471,3,1
122243,260,1,1
122243,33731,2,1
122243,22969,3,1
122243,23025,4,1
122243,24964,5,1
122243,48364,6,1
123061,31562,1,1
123061,47626,2,1
123061,43867,3,1
123061,23539,4,1
123061,16797,5,1
123061,37453,6,1
123061,31404,7,1
123061,25988,8,0
123061,1161,9,0
124044,12341,1,1
124044,11140,2,1
124563,20345,1,1
124563,7521,2,1
124563,20995,3,1
124563,5876,4,1
124563,37646,5,1
124563,19678,6,1
124563,44359,7,0
124563,34126,8,0
124563,17454,9,1
124563,8818,10,0
124563,1158,11,0
124563,26728,12,0
124563,42110,13,1
124828,19894,1,1
124828,43961,2,1
124828,39190,3,1
124828,30117,4,1
124828,17201,5,1
124828,17874,6,1
124828,29801,7,0
124828,25330,8,1
124828,36107,9,1
125371,13176,1,1
125371,5876,2,1
125371,12341,3,1
125371,30494,4,1
125371,4462,5,1
125371,21616,6,1
125371,4983,7,0
125371,20580,8,1
125371,46720,9,0
125371,22372,10,0
125371,10960,11,0
125371,23165,12,0
125371,22935,13,1
125371,39558,14,0
125371,10246,15,0
125371,27521,16,1
125371,30776,17,1
125371,41289,18,0
125371,48775,19,0
125371,46485,20,1
125614,47209,1,0
125614,31717,2,0
125614,34126,3,0
125614,33731,4,1
125614,21267,5,1
125614,5746,6,1
125614,22142,7,0
125614,31927,8,0
125614,42736,9,0
125614,22833,10,0
125614,18963,11,0
125614,13085,12,0
126267,20114,1,0
126267,44449,2,1
126267,27104,3,1
126267,26665,4,1
126267,5727,5,1
126267,47226,6,1
126267,45762,7,0
126582,890,1,0
126582,34358,2,0
126582,21903,3,0
126582,13176,4,1
126582,39530,5,0
126582,36793,6,0
126582,13554,7,1
126582,14633,8,1
126752,4451,1,1
126752,1511,2,1
126752,44632,3,1
126752,27966,4,0
126752,27845,5,1
126752,33787,6,1
126752,21903,7,1
126752,35004,8,1
126752,5649,9,1
126752,13535,10,0
126752,40396,11,1
126752,31343,12,1
126752,12704,13,1
126752,40604,14,1
126752,46654,15,0
126752,17807,16,0
126752,36332,17,0
126752,43821,18,0
126752,18444,19,0
126752,22228,20,0
126752,3957,21,0
126752,16147,22,0
126783,18656,1,0
126783,14355,2,0
126783,44359,3,1
126783,22935,4,1
126783,6636,5,0
126783,30013,6,0
126783,19057,7,1
126783,47492,8,0
126783,6341,9,1
126783,4357,10,0
127198,24852,1,1
127198,38689,2,1
127198,27086,3,1
127198,26914,4,1
127198,17835,5,1
127198,25623,6,1
127198,2452,7,0
127198,24160,8,0
127198,39621,9,0
127198,42110,10,1
127198,14717,11,0
127309,43394,1,1
127309,46558,2,0
127309,17461,3,1
127309,37220,4,1
127309,24082,5,1
127309,24964,6,1
127728,8230,1,1
127728,13535,2,1
127728,44389,3,1
127728,20580,4,0
127728,6489,5,0
128983,21903,1,1
128983,35951,2,1
128983,16083,3,1
128983,31990,4,0
128983,13176,5,1
128983,25659,6,0
128983,48104,7,1
129158,24852,1,0
129158,9124,2,0
129158,12206,3,0
129158,47766,4,0
129158,21938,5,0
129158,4605,6,0
129158,34358,7,0
129158,39275,8,0
129158,18370,9,0
129158,44354,10,0
129158,43789,11,0
129585,32163,1,1
129585,37767,2,0
129585,4210,3,1
129585,43631,4,0
129616,26369,1,1
129616,36676,2,1
129616,29883,3,0
129616,14477,4,1
129616,4518,5,0
129616,45007,6,1
129616,40706,7,1
129616,4264,8,0
129682,32988,1,1
129682,20583,2,1
129682,28106,3,1
129682,39276,4,0
129682,6870,5,0
129682,15763,6,1
129682,9337,7,0
129682,327,8,1
130006,130,1,1
130006,10371,2,0
130006,13176,3,0
130006,8571,4,0
130043,23986,1,1
130043,31915,2,1
130043,37067,3,1
130043,27845,4,1
130043,40992,5,1
130043,41787,6,1
130043,47167,7,0
130043,33674,8,0
130043,33593,9,0
130592,24203,1,1
130592,48154,2,1
130592,3584,3,1
130592,31676,4,1
130592,12630,5,1
130592,23437,6,1
130592,46776,7,1
130592,24852,8,1
130592,47626,9,1
130592,2456,10,1
130592,24210,11,1
130592,4734,12,1
130592,29493,13,1
130592,3318,14,1
130592,34582,15,1
130592,28441,16,1
130592,44666,17,1
130592,29659,18,1
130592,13733,19,0
130592,1783,20,1
130970,38490,1,1
130970,47042,2,1
130970,10385,3,1
130970,30391,4,1
130970,31717,5,1
130970,26209,6,1
130970,13176,7,1
130970,28204,8,1
130970,22935,9,0
130970,8518,10,1
130970,42557,11,1
130970,1890,12,1
130970,43394,13,1
130970,33572,14,1
130970,45007,15,1
130970,6292,16,1
130970,47209,17,1
130970,22417,18,1
130970,21195,19,1
130970,13819,20,1
130970,45063,21,1
131269,49243,1,1
131778,9018,1,0
131778,22825,2,1
131778,24852,3,1
131778,13640,4,1
131778,46969,5,0
131778,8277,6,1
131778,8615,7,0
131778,36205,8,0
131778,48900,9,0
131778,39550,10,1
131778,7911,11,0
131778,26619,12,0
131778,27671,13,1
133279,32043,1,1
133279,32864,2,1
133279,33857,3,1
133279,47119,4,0
133279,23805,5,1
133279,7781,6,0
133279,27554,7,0
133354,33572,1,1
133354,29798,2,1
133354,45167,3,1
133354,24489,4,1
133354,19019,5,1
133354,35547,6,1
133354,7649,7,1
133354,20396,8,0
133354,4796,9,1
133354,36554,10,0
133354,36076,11,0
133354,46331,12,0
133354,25931,13,0
133354,31727,14,0
133630,11078,1,0
133630,22025,2,1
133630,43295,3,1
133630,8022,4,1
133643,11365,1,1
133643,27790,2,1
133643,42282,3,1
133643,22046,4,0
133643,43154,5,0
133643,41293,6,1
133643,16283,7,0
133643,12341,8,1
133643,4724,9,0
133643,14488,10,0
133643,651,11,0
133643,46149,12,0
134131,19488,1,1
134131,4374,2,1
134131,41056,3,1
134131,45541,4,0
134131,41841,5,1
134131,39685,6,1
134131,41319,7,0
134569,7131,1,1
134569,25890,2,1
134569,21137,3,1
134569,21288,4,1
134569,9387,5,1
134758,22963,1,1
134758,27454,2,1
134758,21137,3,1
134767,20355,1,0
134767,16436,2,1
134767,1536,3,1
134767,6374,4,1
134767,12481,5,1
134767,37215,6,0
134767,34050,7,1
134767,32083,8,0
135306,12732,1,1
135437,25931,1,1
135437,42265,2,1
135437,44359,3,1
135437,47209,4,1
135437,39877,5,1
135437,49383,6,1
135437,39928,7,0
135437,48825,8,0
135437,26209,9,0
135437,28985,10,1
135437,9076,11,1
135437,28553,12,0
135437,24010,13,1
135437,34262,14,1
135437,26282,15,0
135437,33569,16,1
135437,31683,17,1
135894,24852,1,1
135894,47766,2,1
135894,45066,3,0
135894,4304,4,1
135894,20410,5,0
135894,26648,6,1
135894,21137,7,1
135894,24964,8,0
135894,47626,9,0
135894,46667,10,1
135894,26209,11,0
135894,30720,12,0
135894,49412,13,1
135894,18370,14,0
135894,17920,15,0
135894,21903,16,1
135894,28985,17,1
135894,5025,18,0
135894,27336,19,0
135894,43122,20,0
135932,26165,1,1
135932,37687,2,1
135932,31277,3,1
135932,21019,4,1
135932,35842,5,1
135932,10998,6,1
136540,25146,1,1
136540,1752,2,1
136540,25272,3,1
136540,9387,4,1
136540,4363,5,0
136540,13176,6,1
136540,9076,7,1
136540,16797,8,0
136540,41787,9,0
136540,27966,10,1
136540,12745,11,1
136540,10768,12,1
136540,49610,13,1
136540,6348,14,0
136540,40572,15,0
136540,4006,16,0
136540,47818,17,0
136540,21333,18,0
136540,5385,19,0
136540,4562,20,1
136569,27307,1,1
136569,30353,2,1
136569,20919,3,1
136569,36591,4,1
136569,27275,5,1
136569,47526,6,1
136569,432,7,1
136569,45310,8,1
136569,40486,9,0
136569,30873,10,0
136569,23744,11,0
136862,21903,1,1
136862,8174,2,1
136862,45007,3,1
136862,5598,4,1
136862,35887,5,1
136862,31342,6,1
136862,32537,7,1
136862,19904,8,1
136862,3020,9,0
136862,42085,10,1
136862,42345,11,1
136862,8186,12,1
136862,47888,13,0
136862,47209,14,1
136862,21973,15,1
136862,44182,16,0
137211,42802,1,1
137211,19660,2,1
137211,36085,3,1
137211,17615,4,1
137211,9225,5,1
137211,28204,6,1
137211,24852,7,1
137420,12384,1,1
137420,26521,2,0
137420,19057,3,1
137420,42265,4,1
137420,43122,5,1
137420,33572,6,1
137485,19348,1,1
137485,42450,2,1
137485,28204,3,1
137485,23234,4,0
137485,25544,5,0
137485,43409,6,0
137485,3717,7,0
137485,39250,8,1
137485,24852,9,1
137485,37347,10,0
137668,14924,1,1
137668,21137,2,1
137668,14947,3,1
137668,3599,4,1
137668,46979,5,1
137668,24954,6,0
137668,27966,7,0
137668,40199,8,0
137668,13176,9,0
137668,4793,10,0
137668,1896,11,1
137668,46906,12,0
137668,14371,13,0
137668,5077,14,0
137923,1700,1,0
137923,7156,2,0
137923,39408,3,0
137923,24852,4,1
137923,40261,5,1
137923,34022,6,0
137923,21153,7,0
137923,33351,8,0
137923,41844,9,0
137923,33636,10,0
137923,42110,11,0
137923,14858,12,0
137923,31981,13,0
137923,20298,14,0
137923,14252,15,0
137923,19536,16,0
137923,46522,17,0
137923,20042,18,0
137923,34321,19,0
138957,31981,1,0
138957,2745,2,1
139860,4367,1,0
140480,47766,1,1
140480,46738,2,1
140480,25890,3,1
140480,41690,4,1
140480,37065,5,0
140480,4605,6,1
140480,5373,7,1
140480,3142,8,0
140480,15261,9,0
140480,49267,10,0
140480,46906,11,0
140480,28204,12,0
140480,30489,13,1
140480,40342,14,0
140480,10017,15,0
140480,12499,16,1
140546,15287,1,1
140546,7388,2,1
140546,41433,3,1
140546,22151,4,1
140546,40571,5,1
140546,33370,6,1
140546,33787,7,1
140546,14437,8,1
140546,4957,9,1
140546,46676,10,0
140546,5785,11,1
140546,9421,12,1
140546,17333,13,1
140546,9604,14,1
140546,48559,15,1
140546,30776,16,1
140546,46226,17,1
140546,5422,18,1
140546,37807,19,0
140546,13517,20,1
140546,8091,21,1
140546,12572,22,1
140546,7185,23,1
140546,47607,24,1
140546,30746,25,1
140546,40442,26,1
140546,38447,27,1
140546,2480,28,1
140546,46755,29,1
140546,47729,30,0
140546,35199,31,1
140546,35221,32,1
140546,41565,33,0
140546,39922,34,0
140546,37814,35,1
140546,23545,36,0
140546,45190,37,0
140546,8849,38,1
140546,32682,39,1
140546,11082,40,1
140546,49031,41,1
140546,2120,42,0
140546,12013,43,0
140702,24852,1,1
140702,33698,2,1
140702,22866,3,1
140702,41844,4,0
140702,15417,5,0
140702,41302,6,0
140702,33651,7,0
140702,8277,8,1
140702,45681,9,0
140702,45064,10,1
140702,13869,11,1
140702,19468,12,0
140702,25146,13,0
140843,24852,1,1
140843,43713,2,1
140843,37464,3,1
140843,44765,4,1
140843,49235,5,1
140843,18471,6,1
140843,9808,7,1
140843,18444,8,1
140843,43821,9,1
140843,47783,10,1
141133,6532,1,1
141133,7936,2,0
141133,35914,3,1
141133,21137,4,1
141133,14875,5,1
141133,4986,6,1
141133,19766,7,0
141133,19389,8,0
141133,41276,9,0
141133,31102,10,1
141133,43352,11,1
141134,45104,1,0
141134,8555,2,0
141134,34182,3,0
141134,8424,4,1
141134,42443,5,1
141134,32655,6,1
141134,5460,7,1
141134,5077,8,1
141134,19678,9,1
141134,49667,10,0
141134,365,11,1
141134,32864,12,1
141134,28204,13,1
141134,24852,14,1
141134,12099,15,0
141134,4605,16,1
141134,2452,17,1
141134,12357,18,0
141134,12341,19,0
141134,10385,20,0
141134,44359,21,0
141134,33768,22,0
141134,24830,23,0
141134,38557,24,0
141134,25005,25,0
141134,38650,26,0
141134,26242,27,0
141134,24964,28,0
141134,17604,29,0
141134,40706,30,0
141134,5373,31,0
141134,39812,32,0
141134,47415,33,1
141134,34126,34,0
141134,2780,35,0
141134,21405,36,0
141134,1025,37,0
141134,30668,38,1
141134,38274,39,0
141493,26369,1,0
142207,33572,1,1
142207,8174,2,1
142207,24852,3,1
142207,13984,4,0
142207,28204,5,1
142207,22721,6,1
142207,20042,7,1
142207,29987,8,1
142207,37119,9,1
142207,20995,10,1
142207,10369,11,0
142402,5785,1,1
142402,12847,2,1
142402,13176,3,1
142402,41844,4,1
142402,31766,5,1
142402,49075,6,1
142402,44703,7,0
142426,8832,1,1
142426,9810,2,1
142426,9477,3,1
142426,28427,4,1
142426,28110,5,1
142426,16759,6,0
142426,1090,7,0
142426,45681,8,1
142426,21890,9,1
142426,35233,10,0
142426,31683,11,1
142426,45007,12,0
142426,15109,13,1
142426,37766,14,1
142426,14381,15,0
142426,23347,16,1
142426,42356,17,0
142426,28204,18,0
142426,12624,19,0
142426,22707,20,0
142426,43391,21,0
142426,26604,22,0
142426,10673,23,0
142426,29487,24,0
142426,43772,25,0
142426,24235,26,0
142426,7673,27,0
142426,5539,28,0
142426,32655,29,0
142467,42136,1,0
142467,13984,2,0
142467,41588,3,0
142467,48679,4,0
142676,37658,1,1
142676,33677,2,1
142676,10528,3,0
142676,21949,4,0
142676,42460,5,0
142676,877,6,0
142676,33909,7,0
142676,12476,8,0
142799,24964,1,1
142799,21903,2,1
142799,9020,3,0
142799,40377,4,1
142799,36929,5,1
142799,29418,6,1
142799,20324,7,0
143400,7175,1,0
143400,19706,2,0
143400,40723,3,0
143400,31954,4,0
143400,15200,5,0
143400,43962,6,0
143400,48907,7,0
143400,40897,8,1
143400,23375,9,0
143400,19886,10,0
143400,7461,11,0
143488,27966,1,1
143488,37766,2,0
143488,41165,3,0
143488,13870,4,0
143488,16589,5,0
143488,27336,6,1
143488,44359,7,0
143488,38383,8,1
143488,15261,9,0
143488,39812,10,1
143703,33000,1,0
143703,21903,2,0
144010,38293,1,1
144010,24852,2,1
144010,45007,3,1
144010,36397,4,1
144010,46802,5,1
144010,14084,6,1
144010,21938,7,1
144010,31562,8,1
144010,40604,9,1
144010,13870,10,1
144010,28849,11,1
144010,9839,12,1
144010,19678,13,1
144010,17794,14,1
144010,23909,15,1
144010,34969,16,0
144010,27344,17,0
144010,23543,18,0
144010,28986,19,1
144010,39619,20,0
144010,12872,21,1
144010,42768,22,1
144010,44449,23,0
144165,5077,1,1
144165,13176,2,1
144165,7559,3,1
144165,47766,4,0
144165,34969,5,1
144165,41665,6,0
144165,42701,7,1
144165,21903,8,1
144165,14462,9,1
144165,21526,10,1
144165,20709,11,0
144790,47209,1,0
144790,44683,2,1
144790,19348,3,0
144790,41319,4,1
144790,24184,5,0
144790,38504,6,0
144790,27104,7,0
144790,16759,8,0
144790,8193,9,0
145025,5785,1,1
145025,21709,2,1
145025,14947,3,1
145025,35221,4,1
145025,26620,5,1
145025,20842,6,1
145025,35989,7,1
145025,27966,8,1
145025,28199,9,1
145025,47144,10,1
145025,37067,11,1
145025,42244,12,1
145025,37646,13,1
145025,39877,14,1
145951,28571,1,0
145951,1006,2,1
145951,27356,3,0
145951,196,4,0
145951,19209,5,1
145951,13998,6,0
145951,29827,7,0
145951,23351,8,0
145951,39700,9,0
147235,39534,1,1
147235,43154,2,1
147235,12341,3,1
147235,27038,4,1
147235,8571,5,1
147235,31759,6,1
147235,6760,7,1
147235,196,8,1
147235,21769,9,1
147235,5258,10,1
147235,8048,11,1
147235,13032,12,0
147235,1000,13,1
147235,40742,14,0
147235,19265,15,0
147235,43352,16,1
147235,11759,17,0
147235,30162,18,0
147235,45051,19,0
148607,38689,1,1
148607,43352,2,1
148607,14399,3,1
148607,42585,4,0
148607,40910,5,0
148607,36036,6,0
148607,44560,7,0
149011,12341,1,0
149011,31471,2,0
149011,9092,3,0
149011,3957,4,0
149011,22990,5,0
149011,40691,6,0
149011,9337,7,1
149157,48140,1,0
149157,8025,2,0
149157,46906,3,1
149157,39275,4,1
149157,27845,5,1
149157,17427,6,1
149157,45866,7,1
149157,47766,8,1
149157,20574,9,1
149157,27548,10,1
149157,35628,11,1
149157,21137,12,1
149157,29092,13,1
149157,48395,14,1
149157,47626,15,1
149157,45066,16,1
149157,38689,17,1
149157,17160,18,1
149157,34069,19,1
149157,43122,20,1
149157,43504,21,1
149157,24852,22,1
149297,38311,1,1
149297,13870,2,1
149297,10125,3,1
149427,17948,1,0
149427,25533,2,1
149427,2087,3,1
149427,36832,4,1
149427,20549,5,1
149427,19677,6,1
149427,25138,7,1
149427,12039,8,1
149427,18465,9,1
149427,13176,10,1
149427,11005,11,1
149427,26940,12,0
149427,26317,13,0
149460,30391,1,0
149460,13936,2,0
149460,46654,3,0
149460,45788,4,0
149563,30305,1,0
149563,49683,2,0
149563,2452,3,1
149563,22035,4,0
149563,4004,5,0
149563,21137,6,1
149563,27845,7,1
149563,37417,8,1
149563,45013,9,1
149563,22474,10,1
149563,5322,11,1
149563,13380,12,1
149563,28058,13,1
149563,24852,14,1
149563,5876,15,1
149563,4920,16,1
149563,34969,17,1
149563,31562,18,0
149563,47875,19,0
149923,24838,1,0
149923,28985,2,0
149923,21137,3,0
149923,47209,4,0
149923,46257,5,0
149923,28132,6,0
149923,45066,7,0
149923,13874,8,0
149923,9839,9,0
149923,21903,10,0
149923,4086,11,0
149923,5077,12,0
149923,45177,13,0
150209,27325,1,0
150209,27845,2,0
150209,5450,3,1
150209,37306,4,0
150209,24852,5,0
150209,11777,6,0
150209,27104,7,0
150209,26283,8,0
150209,18234,9,0
150209,13870,10,0
150209,42736,11,0
150318,6347,1,1
150318,27521,2,1
150318,19057,3,0
150318,41950,4,0
150329,37950,1,0
150329,24852,2,0
150329,28778,3,0
150329,24375,4,0
150329,30347,5,0
150329,28199,6,0
150329,44241,7,0
150329,30530,8,0
150329,46203,9,0
150329,38714,10,0
150329,17627,11,0
150329,27629,12,0
150329,45037,13,0
150329,13116,14,0
150329,45896,15,0
150329,16188,16,0
150329,23432,17,0
150329,9340,18,0
150329,15125,19,0
150329,38200,20,0
150329,12481,21,0
150329,47631,22,0
150329,29934,23,0
150329,21011,24,0
150480,29987,1,0
150480,2846,2,0
150480,33810,3,0
150480,34358,4,1
150480,48733,5,1
150480,23236,6,1
150541,30229,1,0
150554,7607,1,0
150554,45603,2,0
150732,44359,1,1
150732,19354,2,1
150732,49401,3,1
150732,37718,4,1
150732,38544,5,1
150732,21903,6,1
150732,38383,7,1
150732,22935,8,1
150732,21137,9,1
150732,18880,10,1
150732,890,11,1
150732,37029,12,1
150732,29311,13,0
150732,5588,14,0
150732,30291,15,0
150732,5878,16,0
150732,41006,17,0
150732,42768,18,0
150794,863,1,0
150794,18465,2,0
150794,28745,3,1
150794,33198,4,1
150794,34969,5,1
150794,23970,6,1
150794,13176,7,1
150910,18436,1,0
150910,20876,2,1
150910,10840,3,1
150910,77,4,1
150910,26968,5,1
150910,25805,6,1
150910,36574,7,1
150910,36779,8,1
150910,45645,9,0
150910,19987,10,0
150910,37675,11,1
150910,45416,12,1
150930,5876,1,0
150930,47209,2,1
150930,16409,3,1
150930,39706,4,1
150930,45223,5,1
150930,17771,6,1
150930,44683,7,1
150991,8518,1,1
150991,31678,2,1
150991,38033,3,0
150991,5240,4,0
150991,2537,5,0
150991,35951,6,1
150991,16430,7,0
150991,25773,8,0
150991,14233,9,0
150991,6182,10,0
150991,41757,11,0
150991,24221,12,0
150991,13733,13,0
150991,23029,14,0
150991,37029,15,1
150991,13629,16,0
151965,13176,1,1
151965,37710,2,1
151965,18531,3,1
151965,32079,4,1
151965,16797,5,1
151965,48762,6,0
151965,35561,7,0
151965,14678,8,0
152514,48116,1,1
152514,27966,2,1
152514,34949,3,1
152514,3583,4,1
152514,8192,5,1
152514,44144,6,1
152514,17948,7,1
152514,11136,8,1
152514,25931,9,1
152514,42557,10,1
152514,12953,11,1
152514,8859,12,1
152960,47900,1,1
152960,11520,2,1
152966,21100,1,1
152966,14165,2,1
152966,4210,3,1
152966,12304,4,1
152966,40535,5,1
152966,15528,6,1
152966,20227,7,0
152966,17258,8,0
152966,15685,9,0
152966,6856,10,1
153467,6104,1,1
153467,27845,2,1
153467,28849,3,1
153467,21903,4,1
153467,23236,5,1
153467,32486,6,1
153467,42265,7,1
153467,34034,8,1
153467,44580,9,1
153467,18027,10,0
153467,32347,11,0
153467,42617,12,0
153467,16145,13,0
153467,25890,14,0
153762,27156,1,0
153762,24009,2,1
153762,30463,3,1
153976,46979,1,0
153976,27104,2,0
153976,2923,3,1
153976,40131,4,1
153976,23740,5,1
153976,24333,6,1
153976,22025,7,1
153976,28993,8,1
153976,37487,9,1
153976,35221,10,1
153976,37332,11,1
153976,28204,12,1
153976,47626,13,1
153976,23341,14,1
153976,34969,15,1
153976,17545,16,1
153976,9098,17,1
153976,27845,18,1
153976,16797,19,1
153976,32429,20,1
153976,46059,21,1
153976,40338,22,1
154020,42944,1,1
154020,38689,2,1
154020,7753,3,1
154020,23543,4,1
154020,24852,5,1
154020,3957,6,1
154020,21137,7,1
154255,44632,1,1
154255,24195,2,1
154255,15592,3,1
154255,10246,4,1
154255,47766,5,1
154255,43789,6,0
154255,37067,7,0
154255,34320,8,0
154255,30391,9,0
154255,21405,10,1
154255,35536,11,1
154255,45535,12,0
154318,16616,1,0
154318,5449,2,0
154318,260,3,0
154318,13851,4,1
154318,5973,5,0
154318,21791,6,0
154318,26010,7,0
154318,34668,8,0
154318,47403,9,0
154318,3957,10,1
154318,33929,11,0
154318,20757,12,0
154318,35951,13,0
154318,16868,14,0
155569,24294,1,1
155569,10673,2,1
155569,20021,3,0
155569,16334,4,1
